"","X.x","Ref","OxygenCons","Weight","Temperature","SpecCode.x","MetabolicLevel","AppliedStress","OxygenRefNo","Species","Genus.x","Subfamily.x","Family.x","Order.x","Class.x","SuperClass.x","Brack.x","Saltwater.x","DemersPelag.x","X.y","SpecCode.y","Brack.y","Saltwater.y","DemersPelag.y","Genus.y","Subfamily.y","Family.y","Order.y","Class.y","SuperClass.y","c_mm","eps_mm"
"780",3400,"fishbase",18.4255,0.857,7,845,"standard","none specified",2120,"Scyliorhinus canicula","Scyliorhinus","Scyliorhininae","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",0,1,"demersal",15799,845,0,1,"demersal","Scyliorhinus","Scyliorhininae","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",18.9153532986741,0.505608371881876
"781",3401,"fishbase",21.0822,0.857,7,845,"standard","none specified",2120,"Scyliorhinus canicula","Scyliorhinus","Scyliorhininae","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",0,1,"demersal",15799,845,0,1,"demersal","Scyliorhinus","Scyliorhininae","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",18.9153532986741,0.505608371881876
"782",3402,"fishbase",23.6532,0.857,7,845,"standard","none specified",2120,"Scyliorhinus canicula","Scyliorhinus","Scyliorhininae","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",0,1,"demersal",15799,845,0,1,"demersal","Scyliorhinus","Scyliorhininae","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",18.9153532986741,0.505608371881876
"783",3403,"fishbase",24.3388,0.857,7,845,"standard","none specified",2120,"Scyliorhinus canicula","Scyliorhinus","Scyliorhininae","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",0,1,"demersal",15799,845,0,1,"demersal","Scyliorhinus","Scyliorhininae","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",18.9153532986741,0.505608371881876
"784",3404,"fishbase",25.0244,0.857,7,845,"standard","none specified",2120,"Scyliorhinus canicula","Scyliorhinus","Scyliorhininae","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",0,1,"demersal",15799,845,0,1,"demersal","Scyliorhinus","Scyliorhininae","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",18.9153532986741,0.505608371881876
"785",3406,"fishbase",26.3099,0.857,7,845,"standard","none specified",2120,"Scyliorhinus canicula","Scyliorhinus","Scyliorhininae","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",0,1,"demersal",15799,845,0,1,"demersal","Scyliorhinus","Scyliorhininae","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",18.9153532986741,0.505608371881876
"786",3491,"fishbase",13.972,0.14,20,1086,"standard","none specified",2120,"Mugil curema","Mugil",NA,"Mugilidae","Mugiliformes","Teleostei","Osteichthyes",1,1,"benthopelagic",10575,1086,1,1,"benthopelagic","Mugil",NA,"Mugilidae","Mugiliformes","Teleostei","Osteichthyes",11.3349185498744,0.309831202715406
"787",3492,"fishbase",15.26,0.14,20,1086,"standard","none specified",2120,"Mugil curema","Mugil",NA,"Mugilidae","Mugiliformes","Teleostei","Osteichthyes",1,1,"benthopelagic",10575,1086,1,1,"benthopelagic","Mugil",NA,"Mugilidae","Mugiliformes","Teleostei","Osteichthyes",11.3349185498744,0.309831202715406
"788",3493,"fishbase",20.16,0.14,20,1086,"standard","none specified",2120,"Mugil curema","Mugil",NA,"Mugilidae","Mugiliformes","Teleostei","Osteichthyes",1,1,"benthopelagic",10575,1086,1,1,"benthopelagic","Mugil",NA,"Mugilidae","Mugiliformes","Teleostei","Osteichthyes",11.3349185498744,0.309831202715406
"789",3494,"fishbase",22.54,0.14,20,1086,"standard","none specified",2120,"Mugil curema","Mugil",NA,"Mugilidae","Mugiliformes","Teleostei","Osteichthyes",1,1,"benthopelagic",10575,1086,1,1,"benthopelagic","Mugil",NA,"Mugilidae","Mugiliformes","Teleostei","Osteichthyes",11.3349185498744,0.309831202715406
"790",3495,"fishbase",25.2,0.14,20,1086,"routine","none specified",2120,"Mugil curema","Mugil",NA,"Mugilidae","Mugiliformes","Teleostei","Osteichthyes",1,1,"benthopelagic",10575,1086,1,1,"benthopelagic","Mugil",NA,"Mugilidae","Mugiliformes","Teleostei","Osteichthyes",11.3349185498744,0.309831202715406
"791",3498,"fishbase",49.56,0.14,20,1086,"routine","none specified",2120,"Mugil curema","Mugil",NA,"Mugilidae","Mugiliformes","Teleostei","Osteichthyes",1,1,"benthopelagic",10575,1086,1,1,"benthopelagic","Mugil",NA,"Mugilidae","Mugiliformes","Teleostei","Osteichthyes",11.3349185498744,0.309831202715406
"792",3500,"fishbase",65.1,0.14,20,1086,"routine","none specified",2120,"Mugil curema","Mugil",NA,"Mugilidae","Mugiliformes","Teleostei","Osteichthyes",1,1,"benthopelagic",10575,1086,1,1,"benthopelagic","Mugil",NA,"Mugilidae","Mugiliformes","Teleostei","Osteichthyes",11.3349185498744,0.309831202715406
"793",3502,"fishbase",73.64,0.14,20,1086,"routine","none specified",2120,"Mugil curema","Mugil",NA,"Mugilidae","Mugiliformes","Teleostei","Osteichthyes",1,1,"benthopelagic",10575,1086,1,1,"benthopelagic","Mugil",NA,"Mugilidae","Mugiliformes","Teleostei","Osteichthyes",11.3349185498744,0.309831202715406
"794",3519,"fishbase",1.41094,0.047,2,1341,"standard","none specified",85173,"Platichthys flesus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13450,1341,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"795",3520,"fishbase",1.32399,0.047,5,1341,"standard","none specified",85173,"Platichthys flesus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13450,1341,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"796",3521,"fishbase",2.34201,0.047,6,1341,"standard","none specified",85173,"Platichthys flesus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13450,1341,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"797",3522,"fishbase",3.98842,0.047,10,1341,"standard","none specified",85173,"Platichthys flesus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13450,1341,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"798",3523,"fishbase",5.17799,0.047,14,1341,"standard","none specified",85173,"Platichthys flesus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13450,1341,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"799",3524,"fishbase",2.61085,0.047,15,1341,"standard","none specified",85173,"Platichthys flesus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13450,1341,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"800",3525,"fishbase",6.58987047,0.047,18,1341,"standard","none specified",85173,"Platichthys flesus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13450,1341,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"801",3526,"fishbase",7.04436,0.047,22,1341,"standard","none specified",85173,"Platichthys flesus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13450,1341,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"802",3527,"fishbase",3.92,0.35,9,1341,"standard","none specified",2120,"Platichthys flesus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13450,1341,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"803",3528,"fishbase",6.895,0.35,9,1341,"standard","none specified",2120,"Platichthys flesus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13450,1341,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"804",3529,"fishbase",13.51,0.35,9,1341,"standard","none specified",2120,"Platichthys flesus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13450,1341,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"805",3530,"fishbase",14.50045,0.395,15,1341,"standard","none specified",2120,"Platichthys flesus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13450,1341,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"806",3532,"fishbase",7.73388,0.434,5,1341,"standard","none specified",2120,"Platichthys flesus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13450,1341,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"807",3537,"fishbase",21.9336,0.494,10,1341,"standard","none specified",2120,"Platichthys flesus","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13450,1341,1,1,"demersal","Platichthys","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",25.3985713610406,0.665298062193443
"808",3538,"fishbase",0.306,0.001,10,1342,"routine","none specified",2203,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"809",3539,"fishbase",0.612,0.001,15,1342,"routine","none specified",2203,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"810",3540,"fishbase",1.326,0.001,20,1342,"routine","none specified",2203,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"811",3541,"fishbase",0.518,0.002,10,1342,"routine","none specified",2203,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"812",3542,"fishbase",0.952,0.002,15,1342,"routine","none specified",2203,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"813",3543,"fishbase",2.178,0.002,20,1342,"routine","none specified",2203,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"814",3548,"fishbase",0.53,0.005,5,1342,"routine","none specified",2203,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"815",3549,"fishbase",0.96,0.005,10,1342,"routine","none specified",2203,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"816",3550,"fishbase",1.86,0.005,15,1342,"routine","none specified",2203,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"817",3551,"fishbase",2.86,0.005,20,1342,"routine","none specified",2203,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"818",3553,"fishbase",3.429,0.027,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"819",3562,"fishbase",4.536,0.027,20,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"820",3583,"fishbase",1.50776,0.047,2,1342,"standard","none specified",85173,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"821",3584,"fishbase",2.20524,0.047,6,1342,"standard","none specified",85173,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"822",3585,"fishbase",3.51889,0.047,10,1342,"standard","none specified",85173,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"823",3586,"fishbase",4.90868,0.047,10,1342,"standard","none specified",85173,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"824",3587,"fishbase",3.89818,0.047,14,1342,"standard","none specified",85173,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"825",3588,"fishbase",4.51858,0.047,18,1342,"standard","none specified",85173,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"826",3589,"fishbase",6.38401,0.047,22,1342,"standard","none specified",85173,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"827",3590,"fishbase",6.6792,0.092,20,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"828",3591,"fishbase",6.636,0.105,15,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"829",3592,"fishbase",6.5826,0.106,20,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"830",3593,"fishbase",4.862,0.11,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"831",3594,"fishbase",7.128,0.11,15,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"832",3595,"fishbase",14.3,0.11,20,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"833",3596,"fishbase",4.38,0.12,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"834",3597,"fishbase",6.024,0.12,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"835",3599,"fishbase",7.776,0.12,15,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"836",3600,"fishbase",3.8936,0.124,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"837",3601,"fishbase",5.1689,0.127,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"838",3603,"fishbase",10.985,0.13,20,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"839",3604,"fishbase",12.6192,0.132,20,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"840",3605,"fishbase",6.15,0.15,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"841",3606,"fishbase",6.9678,0.158,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"842",3607,"fishbase",7.7736,0.164,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"843",3608,"fishbase",7.7748,0.186,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"844",3609,"fishbase",14.2467,0.281,15,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"845",3624,"fishbase",5.569980193,0.28860001,5,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"846",3632,"fishbase",11.9952,0.294,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"847",3633,"fishbase",12.1072,0.322,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"848",3634,"fishbase",12.2943,0.383,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"849",3647,"fishbase",18.3898,0.572,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"850",3648,"fishbase",29.1352,0.632,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.9189330579194,0.601420324076038
"851",3769,"fishbase",26.5353,0.3655,15,1423,"routine","none specified",2120,"Lutjanus campechanus","Lutjanus","Lutjaninae","Lutjanidae","Eupercaria/misc","Teleostei","Osteichthyes",0,1,"benthopelagic",9676,1423,0,1,"benthopelagic","Lutjanus","Lutjaninae","Lutjanidae","Eupercaria/misc","Teleostei","Osteichthyes",20.2332869376129,0.535185234228889
"852",3770,"fishbase",32.56605,0.3655,20,1423,"routine","none specified",2120,"Lutjanus campechanus","Lutjanus","Lutjaninae","Lutjanidae","Eupercaria/misc","Teleostei","Osteichthyes",0,1,"benthopelagic",9676,1423,0,1,"benthopelagic","Lutjanus","Lutjaninae","Lutjanidae","Eupercaria/misc","Teleostei","Osteichthyes",20.2332869376129,0.535185234228889
"853",3999,"fishbase",0.0138,5e-05,15,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",25.1667456235151,0.666671391467784
