"","X.x","Ref","OxygenCons","Weight","Temperature","SpecCode.x","MetabolicLevel","AppliedStress","OxygenRefNo","Genus.x","Subfamily.x","Brack.x","Saltwater.x","DemersPelag.x","Species","Family.x","Order.x","Class.x","SuperClass.x","X.y","SpecCode.y","Genus.y","Subfamily.y","Brack.y","Saltwater.y","DemersPelag.y","Family.y","Order.y","Class.y","SuperClass.y","c_mm","eps_mm"
"938",1360,"fishbase",24.1292,0.716,10,524,"standard","none specified",2120,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pseudopleuronectes americanus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",13745,524,"Pseudopleuronectes","Pleuronectinae",0,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",38.6236012562379,1.00254821802525
"939",1361,"fishbase",5.152,0.028,18,525,"routine","none specified",2093,"Solea",NA,1,1,"demersal","Solea solea","Soleidae","Pleuronectiformes","Teleostei","Osteichthyes",15441,525,"Solea",NA,1,1,"demersal","Soleidae","Pleuronectiformes","Teleostei","Osteichthyes",23.5461346302273,0.616234356467359
"940",1362,"fishbase",7.4,0.037,18,525,"routine","none specified",2093,"Solea",NA,1,1,"demersal","Solea solea","Soleidae","Pleuronectiformes","Teleostei","Osteichthyes",15441,525,"Solea",NA,1,1,"demersal","Soleidae","Pleuronectiformes","Teleostei","Osteichthyes",23.5461346302273,0.616234356467359
"941",1363,"fishbase",7.774,0.046,18.5,525,"routine","none specified",2093,"Solea",NA,1,1,"demersal","Solea solea","Soleidae","Pleuronectiformes","Teleostei","Osteichthyes",15441,525,"Solea",NA,1,1,"demersal","Soleidae","Pleuronectiformes","Teleostei","Osteichthyes",23.5461346302273,0.616234356467359
"942",1364,"fishbase",10.54,0.062,18.5,525,"routine","none specified",2093,"Solea",NA,1,1,"demersal","Solea solea","Soleidae","Pleuronectiformes","Teleostei","Osteichthyes",15441,525,"Solea",NA,1,1,"demersal","Soleidae","Pleuronectiformes","Teleostei","Osteichthyes",23.5461346302273,0.616234356467359
"943",1365,"fishbase",17.52,0.08,18.5,525,"routine","none specified",2093,"Solea",NA,1,1,"demersal","Solea solea","Soleidae","Pleuronectiformes","Teleostei","Osteichthyes",15441,525,"Solea",NA,1,1,"demersal","Soleidae","Pleuronectiformes","Teleostei","Osteichthyes",23.5461346302273,0.616234356467359
"944",1366,"fishbase",19.425,0.185,14,525,"routine","none specified",2093,"Solea",NA,1,1,"demersal","Solea solea","Soleidae","Pleuronectiformes","Teleostei","Osteichthyes",15441,525,"Solea",NA,1,1,"demersal","Soleidae","Pleuronectiformes","Teleostei","Osteichthyes",23.5461346302273,0.616234356467359
"945",1367,"fishbase",9.6,0.05,18.5,529,"routine","none specified",2093,"Scophthalmus",NA,0,1,"demersal","Scophthalmus rhombus","Scophthalmidae","Pleuronectiformes","Teleostei","Osteichthyes",14906,529,"Scophthalmus",NA,0,1,"demersal","Scophthalmidae","Pleuronectiformes","Teleostei","Osteichthyes",23.8715053327802,0.624696603335957
"946",1368,"fishbase",10.22,0.07,18.5,529,"routine","none specified",2093,"Scophthalmus",NA,0,1,"demersal","Scophthalmus rhombus","Scophthalmidae","Pleuronectiformes","Teleostei","Osteichthyes",14906,529,"Scophthalmus",NA,0,1,"demersal","Scophthalmidae","Pleuronectiformes","Teleostei","Osteichthyes",23.8715053327802,0.624696603335957
"947",1369,"fishbase",18.85,0.145,18.5,529,"routine","none specified",2093,"Scophthalmus",NA,0,1,"demersal","Scophthalmus rhombus","Scophthalmidae","Pleuronectiformes","Teleostei","Osteichthyes",14906,529,"Scophthalmus",NA,0,1,"demersal","Scophthalmidae","Pleuronectiformes","Teleostei","Osteichthyes",23.8715053327802,0.624696603335957
"948",1374,"fishbase",0.6804,0.007,10,695,"routine","none specified",2203,"Limanda","Pleuronectinae",0,1,"demersal","Limanda limanda","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",8896,695,"Limanda","Pleuronectinae",0,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",26.7671439913732,0.692240678081498
"949",1375,"fishbase",8.33357,0.047,10,695,"standard","none specified",85173,"Limanda","Pleuronectinae",0,1,"demersal","Limanda limanda","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",8896,695,"Limanda","Pleuronectinae",0,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",26.7671439913732,0.692240678081498
"950",1376,"fishbase",6.7968,0.236,10,695,"standard","none specified",2120,"Limanda","Pleuronectinae",0,1,"demersal","Limanda limanda","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",8896,695,"Limanda","Pleuronectinae",0,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",26.7671439913732,0.692240678081498
"951",1377,"fishbase",5.908,0.4,5,695,"standard","none specified",2120,"Limanda","Pleuronectinae",0,1,"demersal","Limanda limanda","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",8896,695,"Limanda","Pleuronectinae",0,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",26.7671439913732,0.692240678081498
"952",1378,"fishbase",1.03545,0.00767,13,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953",1379,"fishbase",1.13174,0.00797,13,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954",1380,"fishbase",3.04954,0.00962,33,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955",1381,"fishbase",1.54998,0.00981,18,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956",1382,"fishbase",1.2296,0.0106,13,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957",1383,"fishbase",2.7888,0.0112,28,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958",1384,"fishbase",2.42,0.0121,23,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"959",1385,"fishbase",3.6162,0.0147,28,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960",1386,"fishbase",2.6376,0.0168,18,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961",1387,"fishbase",4.9364,0.0172,33,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962",1388,"fishbase",2.8224,0.0192,18,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"963",1389,"fishbase",2.3896,0.0206,18,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964",1390,"fishbase",3.3867,0.0213,28,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965",1391,"fishbase",2.30538,0.0231,13,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966",1392,"fishbase",1.9656,0.0252,13,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967",1393,"fishbase",7.252,0.0296,33,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"968",1394,"fishbase",5.425,0.031,33,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969",1395,"fishbase",3.15882,0.0322,18,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"970",1396,"fishbase",2.0368,0.0335,13,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"971",1397,"fishbase",4.6376,0.0341,28,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"972",1398,"fishbase",5.4648,0.0396,23,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"973",1399,"fishbase",9.548,0.0434,33,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"974",1400,"fishbase",9.2336,0.0464,28,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"975",1401,"fishbase",4.78883,0.047,18,785,"standard","none specified",85173,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976",1402,"fishbase",6.66225,0.047,18,785,"standard","none specified",85173,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"977",1403,"fishbase",6.528,0.0544,23,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"978",1404,"fishbase",7.7792,0.0544,23,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"979",1405,"fishbase",6.7592,0.0568,33,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"980",1406,"fishbase",11.9756,0.0637,33,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"981",1407,"fishbase",6.92988,0.079,16,785,"standard","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"982",1408,"fishbase",5.8181,0.0797,23,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983",1409,"fishbase",7.9808,0.086,28,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"984",1410,"fishbase",7.04577,0.0893,23,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"985",1411,"fishbase",14.904,0.092,23,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"986",1412,"fishbase",20.711,0.1,20.8,785,"standard","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"987",1413,"fishbase",18.74862,0.102,21.5,785,"standard","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"988",1414,"fishbase",13.5883,0.11,21,785,"standard","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"989",1415,"fishbase",7.1645,0.115,15.4,785,"standard","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"990",1416,"fishbase",17.01372,0.116,19.3,785,"standard","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"991",1417,"fishbase",13.79,0.14,20,785,"standard","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"992",1418,"fishbase",18.76,0.14,20,785,"standard","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"993",1419,"fishbase",48.58,0.14,20,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"994",1420,"fishbase",49.98,0.14,20,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"995",1421,"fishbase",58.52,0.14,20,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"996",1422,"fishbase",73.22,0.14,20,785,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997",1423,"fishbase",44.94,0.21,28.5,785,"standard","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"998",1424,"fishbase",42.158,0.214,28.5,785,"standard","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"999",1425,"fishbase",45.771,0.219,28.5,785,"standard","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000",1426,"fishbase",11.3152,0.221,14.5,785,"standard","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001",1427,"fishbase",16.335,0.225,14.5,785,"standard","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002",1428,"fishbase",43.65,0.225,28.5,785,"standard","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003",1429,"fishbase",12.6854,0.238,14.5,785,"standard","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004",1430,"fishbase",18.389,0.259,14.5,785,"standard","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil cephalus","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005",1431,"fishbase",12.7693,0.149,14,845,"routine","none specified",2203,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinus canicula","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15039,845,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1006",1432,"fishbase",17.1,0.15,12,845,"routine","none specified",2203,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinus canicula","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15039,845,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1007",1433,"fishbase",4.795,0.175,12,845,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinus canicula","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15039,845,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1008",1434,"fishbase",23.2112,0.712,17,845,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinus canicula","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15039,845,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1009",1435,"fishbase",29.0496,0.712,17,845,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinus canicula","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15039,845,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1010",1436,"fishbase",33.2504,0.712,17,845,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinus canicula","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15039,845,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1011",1437,"fishbase",36.9528,0.712,17,845,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinus canicula","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15039,845,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1012",1438,"fishbase",40.0856,0.712,17,845,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinus canicula","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15039,845,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1013",1439,"fishbase",41.652,0.712,17,845,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinus canicula","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15039,845,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1014",1440,"fishbase",42.2216,0.712,17,845,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinus canicula","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15039,845,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1015",1441,"fishbase",42.72,0.712,17,845,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinus canicula","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15039,845,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1016",1442,"fishbase",39.4944,0.748,15,845,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinus canicula","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15039,845,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1017",1443,"fishbase",51.6868,0.748,15,845,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinus canicula","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15039,845,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1018",1444,"fishbase",20.8032,0.788,12,845,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinus canicula","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15039,845,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1019",1445,"fishbase",23.1672,0.788,12,845,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinus canicula","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15039,845,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1020",1446,"fishbase",26.1616,0.788,12,845,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinus canicula","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15039,845,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1021",1447,"fishbase",28.5256,0.788,12,845,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinus canicula","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15039,845,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1022",1448,"fishbase",29.0772,0.788,12,845,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinus canicula","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15039,845,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1023",1449,"fishbase",18.4255,0.857,7,845,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinus canicula","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15039,845,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1024",1450,"fishbase",21.0822,0.857,7,845,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinus canicula","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15039,845,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1025",1451,"fishbase",23.6532,0.857,7,845,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinus canicula","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15039,845,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
