"","Ref","OxygenCons","Weight","Temperature","SpecCode","MetabolicLevel","AppliedStress","OxygenRefNo","Genus","Subfamily","Brack","Saltwater","DemersPelag","Species","Family","Order","Class","SuperClass"
"1982","fishbase",126.9,0.9,20,2801,"routine","none specified",2093,"Leuciscus","Leuciscinae",1,0,"benthopelagic","Leuciscus idus","Leuciscidae","Cypriniformes","Teleostei","Osteichthyes"
"1995","fishbase",1.394,0.017,15,2965,"routine","none specified",2120,"Catostomus","Catostominae",1,0,"demersal","Catostomus commersonii","Catostomidae","Cypriniformes","Teleostei","Osteichthyes"
"1996","fishbase",0.93906,0.047,10,2965,"standard","none specified",85173,"Catostomus","Catostominae",1,0,"demersal","Catostomus commersonii","Catostomidae","Cypriniformes","Teleostei","Osteichthyes"
"1997","fishbase",3.34123,0.047,20,2965,"standard","none specified",85173,"Catostomus","Catostominae",1,0,"demersal","Catostomus commersonii","Catostomidae","Cypriniformes","Teleostei","Osteichthyes"
"1998","fishbase",5.50041,0.047,30,2965,"standard","none specified",85173,"Catostomus","Catostominae",1,0,"demersal","Catostomus commersonii","Catostomidae","Cypriniformes","Teleostei","Osteichthyes"
"1999","fishbase",5.495,0.07,15,2965,"standard","none specified",2120,"Catostomus","Catostominae",1,0,"demersal","Catostomus commersonii","Catostomidae","Cypriniformes","Teleostei","Osteichthyes"
"2000","fishbase",8,0.1,15,2965,"standard","none specified",2203,"Catostomus","Catostominae",1,0,"demersal","Catostomus commersonii","Catostomidae","Cypriniformes","Teleostei","Osteichthyes"
"2001","fishbase",7.43,0.1,20,2965,"standard","none specified",2203,"Catostomus","Catostominae",1,0,"demersal","Catostomus commersonii","Catostomidae","Cypriniformes","Teleostei","Osteichthyes"
"2002","fishbase",19.35,0.215,20,2965,"routine","none specified",2203,"Catostomus","Catostominae",1,0,"demersal","Catostomus commersonii","Catostomidae","Cypriniformes","Teleostei","Osteichthyes"
"2003","fishbase",5.4413564832,0.03168,18,2980,"routine","none specified",2120,"Catostomus","Catostominae",0,0,"demersal","Catostomus tahoensis","Catostomidae","Cypriniformes","Teleostei","Osteichthyes"
"2004","fishbase",2.7318131,0.04373,8,2980,"routine","none specified",2120,"Catostomus","Catostominae",0,0,"demersal","Catostomus tahoensis","Catostomidae","Cypriniformes","Teleostei","Osteichthyes"
"2005","fishbase",4.99046,0.05309,13,2980,"routine","none specified",2120,"Catostomus","Catostominae",0,0,"demersal","Catostomus tahoensis","Catostomidae","Cypriniformes","Teleostei","Osteichthyes"
"2007","fishbase",0.2,0.002,12,3021,"routine","none specified",2203,"Ameiurus",NA,0,0,"demersal","Ameiurus natalis","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"2008","fishbase",0.572,0.004,17,3021,"routine","none specified",2203,"Ameiurus",NA,0,0,"demersal","Ameiurus natalis","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"2009","fishbase",1.07,0.005,22,3021,"routine","none specified",2203,"Ameiurus",NA,0,0,"demersal","Ameiurus natalis","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"2010","fishbase",1.05,0.005,27,3021,"routine","none specified",2203,"Ameiurus",NA,0,0,"demersal","Ameiurus natalis","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"2011","fishbase",1.028,0.02,15,3021,"routine","none specified",2203,"Ameiurus",NA,0,0,"demersal","Ameiurus natalis","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"2012","fishbase",2.1045,0.023,25,3021,"routine","none specified",2203,"Ameiurus",NA,0,0,"demersal","Ameiurus natalis","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"2013","fishbase",28.98,0.023,35,3022,"routine","none specified",2203,"Ameiurus",NA,0,0,"demersal","Ameiurus nebulosus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"2014","fishbase",2.0252,0.0244,25,3022,"routine","none specified",2120,"Ameiurus",NA,0,0,"demersal","Ameiurus nebulosus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"2015","fishbase",3.468,0.0255,30,3022,"routine","none specified",2120,"Ameiurus",NA,0,0,"demersal","Ameiurus nebulosus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"2016","fishbase",1.59236,0.047,10,3022,"standard","none specified",85173,"Ameiurus",NA,0,0,"demersal","Ameiurus nebulosus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"2017","fishbase",4.7872,0.0544,25,3022,"routine","none specified",2120,"Ameiurus",NA,0,0,"demersal","Ameiurus nebulosus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"2018","fishbase",39.33,0.057,35,3022,"routine","none specified",2203,"Ameiurus",NA,0,0,"demersal","Ameiurus nebulosus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"2019","fishbase",8.88,0.074,25,3022,"routine","none specified",2120,"Ameiurus",NA,0,0,"demersal","Ameiurus nebulosus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"2020","fishbase",6.95821,0.0749,25,3022,"standard","none specified",2120,"Ameiurus",NA,0,0,"demersal","Ameiurus nebulosus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"2021","fishbase",7.38514,0.0749,25,3022,"standard","none specified",2120,"Ameiurus",NA,0,0,"demersal","Ameiurus nebulosus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"2022","fishbase",7.49,0.0749,25,3022,"standard","none specified",2120,"Ameiurus",NA,0,0,"demersal","Ameiurus nebulosus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"2023","fishbase",7.5649,0.0749,25,3022,"standard","none specified",2120,"Ameiurus",NA,0,0,"demersal","Ameiurus nebulosus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"2024","fishbase",10.725,0.075,25,3022,"routine","none specified",2203,"Ameiurus",NA,0,0,"demersal","Ameiurus nebulosus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"2025","fishbase",12.2015,0.115,30,3022,"standard","none specified",2120,"Ameiurus",NA,0,0,"demersal","Ameiurus nebulosus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"2026","fishbase",2.32,0.116,10,3022,"standard","none specified",2120,"Ameiurus",NA,0,0,"demersal","Ameiurus nebulosus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"2027","fishbase",9.7167,0.147,20,3022,"standard","none specified",2120,"Ameiurus",NA,0,0,"demersal","Ameiurus nebulosus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"2028","fishbase",12.9415,0.181,20,3022,"routine","none specified",2203,"Ameiurus",NA,0,0,"demersal","Ameiurus nebulosus","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"2118","fishbase",0.078,2e-04,22,3215,"routine","none specified",2203,"Gambusia","Poeciliinae",1,0,"benthopelagic","Gambusia affinis","Poeciliidae","Cyprinodontiformes","Teleostei","Osteichthyes"
"2119","fishbase",0.06006,0.00022,20,3215,"standard","none specified",2120,"Gambusia","Poeciliinae",1,0,"benthopelagic","Gambusia affinis","Poeciliidae","Cyprinodontiformes","Teleostei","Osteichthyes"
"2120","fishbase",0.08008,0.00022,25,3215,"standard","none specified",2120,"Gambusia","Poeciliinae",1,0,"benthopelagic","Gambusia affinis","Poeciliidae","Cyprinodontiformes","Teleostei","Osteichthyes"
"2121","fishbase",0.1001,0.00022,30,3215,"standard","none specified",2120,"Gambusia","Poeciliinae",1,0,"benthopelagic","Gambusia affinis","Poeciliidae","Cyprinodontiformes","Teleostei","Osteichthyes"
"2122","fishbase",0.04008,0.00024,10,3215,"routine","none specified",2120,"Gambusia","Poeciliinae",1,0,"benthopelagic","Gambusia affinis","Poeciliidae","Cyprinodontiformes","Teleostei","Osteichthyes"
"2123","fishbase",0.06,0.00024,15,3215,"routine","none specified",2120,"Gambusia","Poeciliinae",1,0,"benthopelagic","Gambusia affinis","Poeciliidae","Cyprinodontiformes","Teleostei","Osteichthyes"
"2124","fishbase",0.09,0.00024,20,3215,"routine","none specified",2120,"Gambusia","Poeciliinae",1,0,"benthopelagic","Gambusia affinis","Poeciliidae","Cyprinodontiformes","Teleostei","Osteichthyes"
"2125","fishbase",0.13008,0.00024,25,3215,"routine","none specified",2120,"Gambusia","Poeciliinae",1,0,"benthopelagic","Gambusia affinis","Poeciliidae","Cyprinodontiformes","Teleostei","Osteichthyes"
"2126","fishbase",0.19992,0.00024,30,3215,"routine","none specified",2120,"Gambusia","Poeciliinae",1,0,"benthopelagic","Gambusia affinis","Poeciliidae","Cyprinodontiformes","Teleostei","Osteichthyes"
"2127","fishbase",0.0784,4e-04,13,3215,"routine","none specified",2203,"Gambusia","Poeciliinae",1,0,"benthopelagic","Gambusia affinis","Poeciliidae","Cyprinodontiformes","Teleostei","Osteichthyes"
"2128","fishbase",0.1372,4e-04,22,3215,"routine","none specified",2203,"Gambusia","Poeciliinae",1,0,"benthopelagic","Gambusia affinis","Poeciliidae","Cyprinodontiformes","Teleostei","Osteichthyes"
"2129","fishbase",0.1984,4e-04,25,3215,"routine","none specified",2203,"Gambusia","Poeciliinae",1,0,"benthopelagic","Gambusia affinis","Poeciliidae","Cyprinodontiformes","Teleostei","Osteichthyes"
"2130","fishbase",20.96529047,0.047,28,3215,"standard","none specified",85173,"Gambusia","Poeciliinae",1,0,"benthopelagic","Gambusia affinis","Poeciliidae","Cyprinodontiformes","Teleostei","Osteichthyes"
"2147","fishbase",1.3,0.01,15,3371,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis cyanellus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2148","fishbase",1.65,0.01,25,3371,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis cyanellus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2149","fishbase",3.64,0.01,35,3371,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis cyanellus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2150","fishbase",1.8,0.01,25,3372,"routine","none specified",2203,"Lepomis",NA,1,0,"benthopelagic","Lepomis gibbosus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2151","fishbase",2.9,0.01,30,3372,"routine","none specified",2203,"Lepomis",NA,1,0,"benthopelagic","Lepomis gibbosus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2152","fishbase",0.687,0.03,5,3372,"routine","none specified",2203,"Lepomis",NA,1,0,"benthopelagic","Lepomis gibbosus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2153","fishbase",1.458,0.03,10,3372,"routine","none specified",2203,"Lepomis",NA,1,0,"benthopelagic","Lepomis gibbosus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2154","fishbase",2.187,0.03,15,3372,"routine","none specified",2203,"Lepomis",NA,1,0,"benthopelagic","Lepomis gibbosus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2155","fishbase",2.571,0.03,20,3372,"routine","none specified",2203,"Lepomis",NA,1,0,"benthopelagic","Lepomis gibbosus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2156","fishbase",3.6,0.03,25,3372,"routine","none specified",2203,"Lepomis",NA,1,0,"benthopelagic","Lepomis gibbosus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2157","fishbase",1.41192,0.00444,22,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2158","fishbase",1.5,0.005,25,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2159","fishbase",1.4986,0.0059,25,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2160","fishbase",2.298,0.006,25,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2161","fishbase",2.501,0.0061,25,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2162","fishbase",2.70135,0.00621,25,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2163","fishbase",2.4004,0.0068,25,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2164","fishbase",1.232,0.007,35,3375,"routine","none specified",2203,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2165","fishbase",2.3998,0.0071,25,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2166","fishbase",0.8979,0.0073,25,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2167","fishbase",2.4966,0.0073,25,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2168","fishbase",1.064,0.008,25,3375,"routine","none specified",2203,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2169","fishbase",1.8,0.008,25,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2170","fishbase",1.536,0.008,35,3375,"routine","none specified",2203,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2171","fishbase",1.52137,0.00911,20,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2172","fishbase",1.62,0.01,25,3375,"routine","none specified",2203,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2173","fishbase",2.4,0.01,30,3375,"routine","none specified",2203,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2174","fishbase",1.1024,0.0104,30,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2175","fishbase",1.5417,0.01142,20,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2176","fishbase",1.21,0.0121,25,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2177","fishbase",2.25719,0.01261,20.5,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2178","fishbase",1.995,0.015,25,3375,"routine","none specified",2203,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2179","fishbase",2.88,0.015,35,3375,"routine","none specified",2203,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2180","fishbase",3.75165,0.01985,21,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2181","fishbase",4.31892,0.02322,21.9,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2182","fishbase",4.1064,0.0236,19.7,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2183","fishbase",3.8038,0.0266,19,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2184","fishbase",2.3903,0.0451,25,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2185","fishbase",6.29532,0.04698,19.6,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2186","fishbase",8.72784,0.05104,23,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2187","fishbase",7.89177,0.05597,11.9,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2188","fishbase",6.37982,0.06194,9.4,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2189","fishbase",4.343563,0.06397,12,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2190","fishbase",8.71134,0.06501,10,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2191","fishbase",12.52526,0.06698,8.4,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2192","fishbase",11.84418,0.06807,9.2,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2193","fishbase",12.04839,0.06807,12,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2194","fishbase",22.4631,0.06807,24.5,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2195","fishbase",3.582976,0.06998,11.9,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2196","fishbase",11.47672,0.06998,24.2,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2197","fishbase",13.34802,0.07294,11.9,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2198","fishbase",14.39616,0.07498,11.9,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2199","fishbase",14.54612,0.07498,11.9,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2200","fishbase",9.12366,0.07798,14.9,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2201","fishbase",12.94468,0.07798,18.5,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2202","fishbase",9.67758,0.07998,11.9,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2203","fishbase",14.55636,0.07998,12.3,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2204","fishbase",7.775572,0.08108,14.8,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2205","fishbase",8.79,0.0879,19,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2206","fishbase",14.03064,0.08994,14.9,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2207","fishbase",13.40106,0.08994,19.3,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2208","fishbase",16.98138,0.09594,17,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2209","fishbase",10,0.1,6,3375,"routine","none specified",2203,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2210","fishbase",12.6,0.1,10,3375,"routine","none specified",2203,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2211","fishbase",12.6,0.1,15,3375,"routine","none specified",2203,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2212","fishbase",21.2,0.1,25,3375,"routine","none specified",2203,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2213","fishbase",10.81496,0.10399,12.3,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2214","fishbase",10.190466,0.10593,15,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2215","fishbase",11.918,0.118,25,3375,"standard","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2216","fishbase",12.154,0.118,25,3375,"standard","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2217","fishbase",12.508,0.118,25,3375,"standard","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2218","fishbase",12.626,0.118,25,3375,"standard","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2219","fishbase",17.7,0.118,25,3375,"routine","none specified",2203,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2220","fishbase",18.62,0.133,13,3375,"routine","none specified",2203,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2221","fishbase",14.098,0.133,25,3375,"routine","none specified",2203,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2222","fishbase",6.65,0.133,30,3375,"routine","none specified",2203,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2223","fishbase",6.7818,0.1335,13,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2224","fishbase",6.9687,0.1335,13,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2225","fishbase",7.6896,0.1335,13,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2226","fishbase",13.35,0.1335,25,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2227","fishbase",13.884,0.1335,25,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2228","fishbase",14.0175,0.1335,25,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2229","fishbase",14.151,0.1335,25,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2230","fishbase",17.355,0.1335,30,3375,"routine","none specified",2120,"Lepomis",NA,0,0,"benthopelagic","Lepomis macrochirus","Centrarchidae","Centrarchiformes","Teleostei","Osteichthyes"
"2309","fishbase",0.028,2e-04,15,3854,"standard","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2310","fishbase",0.03298,0.00034,15,3854,"standard","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2311","fishbase",0.04141,0.00041,15,3854,"standard","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2312","fishbase",0.03936,0.00048,15,3854,"standard","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2313","fishbase",0.06893,0.00061,15,3854,"standard","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2314","fishbase",0.03906,0.00063,15,3854,"standard","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2315","fishbase",0.05916,0.00068,15,3854,"standard","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2316","fishbase",0.06552,0.00091,15,3854,"standard","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
